seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,exon_version,gene_biotype,gene_id,gene_name,gene_source,gene_version,havana_gene,havana_gene_version,havana_transcript,havana_transcript_version,protein_id,protein_version,tag,transcript_biotype,transcript_id,transcript_name,transcript_source,transcript_support_level,transcript_version
1,ensembl_havana,CDS,1312440,1312501,.,-,2,CCDS57961,,12,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009368,2,ENSP00000404886,1,basic,protein_coding,ENST00000419704,INTS11-009,ensembl_havana,2,5
1,ensembl_havana,exon,1312226,1312368,.,-,.,CCDS57961,ENSE00003524405,13,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009368,2,,,basic,protein_coding,ENST00000419704,INTS11-009,ensembl_havana,2,5
1,ensembl_havana,CDS,1312226,1312368,.,-,0,CCDS57961,,13,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009368,2,ENSP00000404886,1,basic,protein_coding,ENST00000419704,INTS11-009,ensembl_havana,2,5
1,ensembl_havana,exon,1312018,1312147,.,-,.,CCDS57961,ENSE00003580641,14,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009368,2,,,basic,protein_coding,ENST00000419704,INTS11-009,ensembl_havana,2,5
1,ensembl_havana,CDS,1312018,1312147,.,-,1,CCDS57961,,14,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009368,2,ENSP00000404886,1,basic,protein_coding,ENST00000419704,INTS11-009,ensembl_havana,2,5
1,ensembl_havana,exon,1311606,1311924,.,-,.,CCDS57961,ENSE00003465286,15,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009368,2,,,basic,protein_coding,ENST00000419704,INTS11-009,ensembl_havana,2,5
1,ensembl_havana,CDS,1311862,1311924,.,-,0,CCDS57961,,15,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009368,2,ENSP00000404886,1,basic,protein_coding,ENST00000419704,INTS11-009,ensembl_havana,2,5
1,ensembl_havana,stop_codon,1311859,1311861,.,-,0,CCDS57961,,15,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009368,2,,,basic,protein_coding,ENST00000419704,INTS11-009,ensembl_havana,2,5
1,ensembl_havana,five_prime_utr,1324609,1324653,.,-,.,CCDS57961,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009368,2,,,basic,protein_coding,ENST00000419704,INTS11-009,ensembl_havana,2,5
1,ensembl_havana,three_prime_utr,1311606,1311858,.,-,.,CCDS57961,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009368,2,,,basic,protein_coding,ENST00000419704,INTS11-009,ensembl_havana,2,5
1,havana,transcript,1311627,1324628,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,exon,1324581,1324628,.,-,.,,ENSE00001936597,1,2,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,CDS,1324581,1324608,.,-,0,,,1,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,ENSP00000431214,1,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,start_codon,1324606,1324608,.,-,0,,,1,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,exon,1320996,1321093,.,-,.,,ENSE00003594178,2,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,CDS,1320996,1321093,.,-,2,,,2,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,ENSP00000431214,1,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,exon,1314824,1314962,.,-,.,,ENSE00003594658,3,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,CDS,1314951,1314962,.,-,0,,,3,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,ENSP00000431214,1,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,stop_codon,1314948,1314950,.,-,0,,,3,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,exon,1314301,1314365,.,-,.,,ENSE00003464675,4,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,exon,1313732,1313921,.,-,.,,ENSE00003604060,5,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,exon,1313509,1313592,.,-,.,,ENSE00003594177,6,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,exon,1313035,1313124,.,-,.,,ENSE00003616764,7,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,exon,1312787,1312949,.,-,.,,ENSE00003654424,8,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,exon,1312593,1312700,.,-,.,,ENSE00003579189,9,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,exon,1312440,1312501,.,-,.,,ENSE00003588285,10,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,exon,1312226,1312368,.,-,.,,ENSE00003564118,11,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,exon,1312018,1312147,.,-,.,,ENSE00003667474,12,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,exon,1311627,1311924,.,-,.,,ENSE00001748935,13,2,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,five_prime_utr,1324609,1324628,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,three_prime_utr,1314824,1314947,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,three_prime_utr,1314301,1314365,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,three_prime_utr,1313732,1313921,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,three_prime_utr,1313509,1313592,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,three_prime_utr,1313035,1313124,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,three_prime_utr,1312787,1312949,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,three_prime_utr,1312593,1312700,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,three_prime_utr,1312440,1312501,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,three_prime_utr,1312226,1312368,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,three_prime_utr,1312018,1312147,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,three_prime_utr,1311627,1311924,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000382934,1,,,,nonsense_mediated_decay,ENST00000532772,INTS11-029,havana,5,5
1,havana,transcript,1311819,1324670,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,exon,1324581,1324670,.,-,.,,ENSE00001742049,1,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,CDS,1324581,1324608,.,-,0,,,1,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,ENSP00000392848,2,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,start_codon,1324606,1324608,.,-,0,,,1,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,exon,1320996,1321093,.,-,.,,ENSE00003594178,2,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,CDS,1320996,1321093,.,-,2,,,2,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,ENSP00000392848,2,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,exon,1320456,1320529,.,-,.,,ENSE00003666435,3,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,CDS,1320456,1320529,.,-,0,,,3,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,ENSP00000392848,2,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,exon,1319296,1319524,.,-,.,,ENSE00003522925,4,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,CDS,1319296,1319524,.,-,1,,,4,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,ENSP00000392848,2,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,exon,1315520,1315552,.,-,.,,ENSE00001669579,5,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,CDS,1315520,1315552,.,-,0,,,5,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,ENSP00000392848,2,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,exon,1315404,1315438,.,-,.,,ENSE00003562382,6,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,CDS,1315404,1315438,.,-,0,,,6,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,ENSP00000392848,2,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,exon,1314824,1314962,.,-,.,,ENSE00003604585,7,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,CDS,1314824,1314962,.,-,1,,,7,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,ENSP00000392848,2,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,exon,1314301,1314365,.,-,.,,ENSE00003481468,8,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,CDS,1314301,1314365,.,-,0,,,8,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,ENSP00000392848,2,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,exon,1313732,1313921,.,-,.,,ENSE00003568595,9,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,CDS,1313732,1313921,.,-,1,,,9,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,ENSP00000392848,2,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,exon,1313509,1313592,.,-,.,,ENSE00003692932,10,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,CDS,1313509,1313592,.,-,0,,,10,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,ENSP00000392848,2,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,exon,1313035,1313124,.,-,.,,ENSE00003521162,11,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,CDS,1313035,1313124,.,-,0,,,11,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,ENSP00000392848,2,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,exon,1312787,1312949,.,-,.,,ENSE00003480282,12,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,CDS,1312787,1312949,.,-,0,,,12,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,ENSP00000392848,2,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,exon,1312593,1312700,.,-,.,,ENSE00003493216,13,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,CDS,1312593,1312700,.,-,2,,,13,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,ENSP00000392848,2,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,exon,1312440,1312501,.,-,.,,ENSE00003642378,14,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,CDS,1312440,1312501,.,-,2,,,14,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,ENSP00000392848,2,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,exon,1312226,1312368,.,-,.,,ENSE00003524405,15,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,CDS,1312226,1312368,.,-,0,,,15,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,ENSP00000392848,2,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,exon,1312018,1312147,.,-,.,,ENSE00003580641,16,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,CDS,1312018,1312147,.,-,1,,,16,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,ENSP00000392848,2,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,exon,1311819,1311924,.,-,.,,ENSE00001727517,17,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,CDS,1311862,1311924,.,-,0,,,17,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,ENSP00000392848,2,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,stop_codon,1311859,1311861,.,-,0,,,17,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,five_prime_utr,1324609,1324670,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,three_prime_utr,1311819,1311858,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009382,3,,,basic,protein_coding,ENST00000450926,INTS11-023,havana,5,6
1,havana,transcript,1311823,1324666,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1324581,1324666,.,-,.,,ENSE00003485533,1,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,CDS,1324581,1324608,.,-,0,,,1,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,ENSP00000431952,1,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,start_codon,1324606,1324608,.,-,0,,,1,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1323181,1323287,.,-,.,,ENSE00003473777,2,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,CDS,1323181,1323287,.,-,2,,,2,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,ENSP00000431952,1,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1320996,1321093,.,-,.,,ENSE00003614649,3,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,CDS,1320996,1321093,.,-,0,,,3,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,ENSP00000431952,1,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1320456,1320529,.,-,.,,ENSE00003666199,4,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,CDS,1320487,1320529,.,-,1,,,4,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,ENSP00000431952,1,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,stop_codon,1320484,1320486,.,-,0,,,4,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1319296,1319524,.,-,.,,ENSE00003495700,5,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1315520,1315618,.,-,.,,ENSE00003488128,6,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1315404,1315438,.,-,.,,ENSE00003493634,7,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1314824,1314962,.,-,.,,ENSE00003620245,8,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1314301,1314365,.,-,.,,ENSE00003464675,9,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1313732,1313921,.,-,.,,ENSE00003604060,10,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1313509,1313592,.,-,.,,ENSE00003594177,11,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1313035,1313124,.,-,.,,ENSE00003616764,12,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1312787,1312949,.,-,.,,ENSE00003654424,13,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1312593,1312700,.,-,.,,ENSE00003579189,14,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1312440,1312501,.,-,.,,ENSE00003588285,15,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1312226,1312368,.,-,.,,ENSE00003564118,16,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1312018,1312147,.,-,.,,ENSE00003667474,17,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,exon,1311823,1311924,.,-,.,,ENSE00003571522,18,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,five_prime_utr,1324609,1324666,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,three_prime_utr,1320456,1320483,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
