seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,gene_biotype,gene_id,gene_name,gene_source,protein_id,tag,transcript_id,transcript_name,transcript_source
1,retained_intron,exon,1334910,1335683,.,+,.,,ENSE00001677315,1,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,,ENST00000418833,RP4-758J18.2-003,havana
1,retained_intron,exon,1335985,1337406,.,+,.,,ENSE00002666913,2,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,,ENST00000418833,RP4-758J18.2-003,havana
1,protein_coding,transcript,1334932,1335988,.,+,.,,,,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,,ENST00000576232,RP4-758J18.2-008,havana
1,protein_coding,exon,1334932,1335065,.,+,.,,ENSE00001726115,1,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,,ENST00000576232,RP4-758J18.2-008,havana
1,protein_coding,CDS,1334932,1335065,.,+,0,,,1,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,ENSP00000464028,,ENST00000576232,RP4-758J18.2-008,havana
1,protein_coding,start_codon,1334932,1334934,.,+,0,,,1,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,,ENST00000576232,RP4-758J18.2-008,havana
1,protein_coding,exon,1335538,1335988,.,+,.,,ENSE00002676517,2,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,,ENST00000576232,RP4-758J18.2-008,havana
1,protein_coding,CDS,1335538,1335667,.,+,1,,,2,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,ENSP00000464028,,ENST00000576232,RP4-758J18.2-008,havana
1,protein_coding,stop_codon,1335668,1335670,.,+,0,,,2,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,,ENST00000576232,RP4-758J18.2-008,havana
1,protein_coding,UTR,1335671,1335988,.,+,.,,,,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,,ENST00000576232,RP4-758J18.2-008,havana
1,protein_coding,transcript,1334942,1335924,.,+,.,,,,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,mRNA_start_NF,ENST00000570344,RP4-758J18.2-009,havana
1,protein_coding,exon,1334942,1335069,.,+,.,,ENSE00002667055,1,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,mRNA_start_NF,ENST00000570344,RP4-758J18.2-009,havana
1,protein_coding,CDS,1334942,1335069,.,+,2,,,1,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,ENSP00000464245,mRNA_start_NF,ENST00000570344,RP4-758J18.2-009,havana
1,protein_coding,exon,1335538,1335924,.,+,.,,ENSE00002637634,2,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,mRNA_start_NF,ENST00000570344,RP4-758J18.2-009,havana
1,protein_coding,CDS,1335538,1335687,.,+,0,,,2,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,ENSP00000464245,mRNA_start_NF,ENST00000570344,RP4-758J18.2-009,havana
1,protein_coding,UTR,1335688,1335924,.,+,.,,,,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,mRNA_start_NF,ENST00000570344,RP4-758J18.2-009,havana
1,nonsense_mediated_decay,transcript,1334952,1337386,.,+,.,,,,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,mRNA_start_NF,ENST00000447725,RP4-758J18.2-007,havana
1,nonsense_mediated_decay,exon,1334952,1335069,.,+,.,,ENSE00002648368,1,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,mRNA_start_NF,ENST00000447725,RP4-758J18.2-007,havana
1,nonsense_mediated_decay,CDS,1334952,1335069,.,+,0,,,1,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,ENSP00000461798,mRNA_start_NF,ENST00000447725,RP4-758J18.2-007,havana
1,nonsense_mediated_decay,exon,1335361,1335683,.,+,.,,ENSE00002679587,2,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,mRNA_start_NF,ENST00000447725,RP4-758J18.2-007,havana
1,nonsense_mediated_decay,CDS,1335361,1335509,.,+,2,,,2,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,ENSP00000461798,mRNA_start_NF,ENST00000447725,RP4-758J18.2-007,havana
1,nonsense_mediated_decay,exon,1335985,1337386,.,+,.,,ENSE00002675095,3,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,mRNA_start_NF,ENST00000447725,RP4-758J18.2-007,havana
1,nonsense_mediated_decay,UTR,1335510,1335683,.,+,.,,,,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,mRNA_start_NF,ENST00000447725,RP4-758J18.2-007,havana
1,nonsense_mediated_decay,UTR,1335985,1337386,.,+,.,,,,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,mRNA_start_NF,ENST00000447725,RP4-758J18.2-007,havana
1,retained_intron,transcript,1335186,1337413,.,+,.,,,,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,,ENST00000572242,RP4-758J18.2-006,havana
1,retained_intron,exon,1335186,1337413,.,+,.,,ENSE00002631179,1,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,,ENST00000572242,RP4-758J18.2-006,havana
1,processed_transcript,transcript,1335799,1337426,.,+,.,,,,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,,ENST00000453521,RP4-758J18.2-002,havana
1,processed_transcript,exon,1335799,1335852,.,+,.,,ENSE00001614095,1,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,,ENST00000453521,RP4-758J18.2-002,havana
1,processed_transcript,exon,1336623,1337426,.,+,.,,ENSE00001657730,2,protein_coding,ENSG00000224870,RP4-758J18.2,ensembl_havana,,,ENST00000453521,RP4-758J18.2-002,havana
1,protein_coding,gene,1337288,1342693,.,-,.,,,,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,,,
1,protein_coding,transcript,1337288,1342693,.,-,.,CCDS26,,,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,CCDS,ENST00000344843,MRPL20-001,ensembl_havana
1,protein_coding,exon,1342511,1342693,.,-,.,CCDS26,ENSE00001735034,1,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,CCDS,ENST00000344843,MRPL20-001,ensembl_havana
1,protein_coding,CDS,1342511,1342597,.,-,0,CCDS26,,1,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,ENSP00000341082,CCDS,ENST00000344843,MRPL20-001,ensembl_havana
1,protein_coding,start_codon,1342595,1342597,.,-,0,CCDS26,,1,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,CCDS,ENST00000344843,MRPL20-001,ensembl_havana
1,protein_coding,exon,1342289,1342399,.,-,.,CCDS26,ENSE00003480468,2,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,CCDS,ENST00000344843,MRPL20-001,ensembl_havana
1,protein_coding,CDS,1342289,1342399,.,-,0,CCDS26,,2,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,ENSP00000341082,CCDS,ENST00000344843,MRPL20-001,ensembl_havana
1,protein_coding,exon,1341189,1341266,.,-,.,CCDS26,ENSE00003478955,3,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,CCDS,ENST00000344843,MRPL20-001,ensembl_havana
1,protein_coding,CDS,1341189,1341266,.,-,0,CCDS26,,3,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,ENSP00000341082,CCDS,ENST00000344843,MRPL20-001,ensembl_havana
1,protein_coding,exon,1337288,1337636,.,-,.,CCDS26,ENSE00001940545,4,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,CCDS,ENST00000344843,MRPL20-001,ensembl_havana
1,protein_coding,CDS,1337466,1337636,.,-,0,CCDS26,,4,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,ENSP00000341082,CCDS,ENST00000344843,MRPL20-001,ensembl_havana
1,protein_coding,stop_codon,1337463,1337465,.,-,0,CCDS26,,4,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,CCDS,ENST00000344843,MRPL20-001,ensembl_havana
1,protein_coding,UTR,1342598,1342693,.,-,.,CCDS26,,,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,CCDS,ENST00000344843,MRPL20-001,ensembl_havana
1,protein_coding,UTR,1337288,1337462,.,-,.,CCDS26,,,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,CCDS,ENST00000344843,MRPL20-001,ensembl_havana
1,processed_transcript,transcript,1337293,1341687,.,-,.,,,,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000493287,MRPL20-006,havana
1,processed_transcript,exon,1341606,1341687,.,-,.,,ENSE00001939039,1,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000493287,MRPL20-006,havana
1,processed_transcript,exon,1341189,1341266,.,-,.,,ENSE00003482356,2,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000493287,MRPL20-006,havana
1,processed_transcript,exon,1337293,1337636,.,-,.,,ENSE00001859456,3,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000493287,MRPL20-006,havana
1,retained_intron,transcript,1337293,1342648,.,-,.,,,,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000487659,MRPL20-002,havana
1,retained_intron,exon,1342511,1342648,.,-,.,,ENSE00001936270,1,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000487659,MRPL20-002,havana
1,retained_intron,exon,1341189,1342399,.,-,.,,ENSE00001832471,2,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000487659,MRPL20-002,havana
1,retained_intron,exon,1337293,1337636,.,-,.,,ENSE00001859456,3,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000487659,MRPL20-002,havana
1,protein_coding,transcript,1337562,1342378,.,-,.,,,,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,mRNA_start_NF,ENST00000492508,MRPL20-004,havana
1,protein_coding,exon,1342289,1342378,.,-,.,,ENSE00001827496,1,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,mRNA_start_NF,ENST00000492508,MRPL20-004,havana
1,protein_coding,CDS,1342289,1342378,.,-,0,,,1,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,ENSP00000459994,mRNA_start_NF,ENST00000492508,MRPL20-004,havana
1,protein_coding,exon,1341189,1341266,.,-,.,,ENSE00003478955,2,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,mRNA_start_NF,ENST00000492508,MRPL20-004,havana
1,protein_coding,CDS,1341189,1341266,.,-,0,,,2,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,ENSP00000459994,mRNA_start_NF,ENST00000492508,MRPL20-004,havana
1,protein_coding,exon,1337562,1337981,.,-,.,,ENSE00001857938,3,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,mRNA_start_NF,ENST00000492508,MRPL20-004,havana
1,protein_coding,CDS,1337949,1337981,.,-,0,,,3,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,ENSP00000459994,mRNA_start_NF,ENST00000492508,MRPL20-004,havana
1,protein_coding,UTR,1337562,1337948,.,-,.,,,,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,mRNA_start_NF,ENST00000492508,MRPL20-004,havana
1,protein_coding,transcript,1340489,1342670,.,-,.,,,,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000482352,MRPL20-003,ensembl_havana
1,protein_coding,exon,1342511,1342670,.,-,.,,ENSE00001889498,1,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000482352,MRPL20-003,ensembl_havana
1,protein_coding,CDS,1342511,1342597,.,-,0,,,1,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,ENSP00000460924,,ENST00000482352,MRPL20-003,ensembl_havana
1,protein_coding,start_codon,1342595,1342597,.,-,0,,,1,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000482352,MRPL20-003,ensembl_havana
1,protein_coding,exon,1342289,1342399,.,-,.,,ENSE00003480468,2,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000482352,MRPL20-003,ensembl_havana
1,protein_coding,CDS,1342289,1342399,.,-,0,,,2,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,ENSP00000460924,,ENST00000482352,MRPL20-003,ensembl_havana
1,protein_coding,exon,1340489,1341266,.,-,.,,ENSE00001858761,3,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000482352,MRPL20-003,ensembl_havana
1,protein_coding,CDS,1341000,1341266,.,-,0,,,3,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,ENSP00000460924,,ENST00000482352,MRPL20-003,ensembl_havana
1,protein_coding,stop_codon,1340997,1340999,.,-,0,,,3,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000482352,MRPL20-003,ensembl_havana
1,protein_coding,UTR,1342598,1342670,.,-,.,,,,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000482352,MRPL20-003,ensembl_havana
1,protein_coding,UTR,1340489,1340996,.,-,.,,,,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000482352,MRPL20-003,ensembl_havana
1,processed_transcript,transcript,1341629,1342615,.,-,.,,,,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000477686,MRPL20-005,havana
1,processed_transcript,exon,1342511,1342615,.,-,.,,ENSE00001878027,1,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000477686,MRPL20-005,havana
1,processed_transcript,exon,1342289,1342399,.,-,.,,ENSE00003460121,2,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000477686,MRPL20-005,havana
1,processed_transcript,exon,1341629,1341726,.,-,.,,ENSE00001825740,3,protein_coding,ENSG00000242485,MRPL20,ensembl_havana,,,ENST00000477686,MRPL20-005,havana
1,misc_RNA,gene,1340841,1341132,.,-,.,,,,misc_RNA,ENSG00000264293,RN7SL657P,ensembl,,,,,
1,misc_RNA,transcript,1340841,1341132,.,-,.,,,,misc_RNA,ENSG00000264293,RN7SL657P,ensembl,,,ENST00000582431,RN7SL657P-201,ensembl
1,misc_RNA,exon,1340841,1341132,.,-,.,,ENSE00002720632,1,misc_RNA,ENSG00000264293,RN7SL657P,ensembl,,,ENST00000582431,RN7SL657P-201,ensembl
1,lincRNA,gene,1344476,1345998,.,+,.,,,,lincRNA,ENSG00000272455,RP4-758J18.13,havana,,,,,
1,lincRNA,transcript,1344476,1345998,.,+,.,,,,lincRNA,ENSG00000272455,RP4-758J18.13,havana,,,ENST00000607307,RP4-758J18.13-001,havana
1,lincRNA,exon,1344476,1345998,.,+,.,,ENSE00003697251,1,lincRNA,ENSG00000272455,RP4-758J18.13,havana,,,ENST00000607307,RP4-758J18.13-001,havana
1,protein_coding,gene,1353800,1357149,.,-,.,,,,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,,,,
1,protein_coding,transcript,1353800,1356824,.,-,.,CCDS57963,,,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000520296,ANKRD65-005,havana
1,protein_coding,exon,1356513,1356824,.,-,.,CCDS57963,ENSE00002132615,1,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000520296,ANKRD65-005,havana
1,protein_coding,exon,1356196,1356385,.,-,.,CCDS57963,ENSE00002091680,2,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000520296,ANKRD65-005,havana
1,protein_coding,CDS,1356196,1356385,.,-,0,CCDS57963,,2,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,ENSP00000429035,CCDS,ENST00000520296,ANKRD65-005,havana
1,protein_coding,start_codon,1356383,1356385,.,-,0,CCDS57963,,2,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000520296,ANKRD65-005,havana
1,protein_coding,exon,1353800,1354929,.,-,.,CCDS57963,ENSE00003617803,3,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000520296,ANKRD65-005,havana
1,protein_coding,CDS,1354925,1354929,.,-,2,CCDS57963,,3,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,ENSP00000429035,CCDS,ENST00000520296,ANKRD65-005,havana
1,protein_coding,stop_codon,1354922,1354924,.,-,0,CCDS57963,,3,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000520296,ANKRD65-005,havana
1,protein_coding,UTR,1356513,1356824,.,-,.,CCDS57963,,,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000520296,ANKRD65-005,havana
1,protein_coding,UTR,1353800,1354921,.,-,.,CCDS57963,,,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000520296,ANKRD65-005,havana
1,protein_coding,transcript,1353800,1357149,.,-,.,CCDS57962,,,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000427211,ANKRD65-001,havana
1,protein_coding,exon,1356513,1357149,.,-,.,CCDS57962,ENSE00001776663,1,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000427211,ANKRD65-001,havana
1,protein_coding,exon,1356177,1356385,.,-,.,CCDS57962,ENSE00003556722,2,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000427211,ANKRD65-001,havana
1,protein_coding,CDS,1356177,1356385,.,-,0,CCDS57962,,2,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,ENSP00000428419,CCDS,ENST00000427211,ANKRD65-001,havana
1,protein_coding,start_codon,1356383,1356385,.,-,0,CCDS57962,,2,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000427211,ANKRD65-001,havana
1,protein_coding,exon,1353800,1354929,.,-,.,CCDS57962,ENSE00003635074,3,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000427211,ANKRD65-001,havana
1,protein_coding,CDS,1354617,1354929,.,-,1,CCDS57962,,3,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,ENSP00000428419,CCDS,ENST00000427211,ANKRD65-001,havana
1,protein_coding,stop_codon,1354614,1354616,.,-,0,CCDS57962,,3,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000427211,ANKRD65-001,havana
1,protein_coding,UTR,1356513,1357149,.,-,.,CCDS57962,,,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000427211,ANKRD65-001,havana
1,protein_coding,UTR,1353800,1354613,.,-,.,CCDS57962,,,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000427211,ANKRD65-001,havana
1,protein_coding,transcript,1353804,1356650,.,-,.,CCDS55558,,,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000537107,ANKRD65-201,ensembl
1,protein_coding,exon,1356513,1356650,.,-,.,CCDS55558,ENSE00002286380,1,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000537107,ANKRD65-201,ensembl
1,protein_coding,exon,1356177,1356385,.,-,.,CCDS55558,ENSE00003609724,2,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000537107,ANKRD65-201,ensembl
1,protein_coding,CDS,1356177,1356385,.,-,0,CCDS55558,,2,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,ENSP00000445688,CCDS,ENST00000537107,ANKRD65-201,ensembl
1,protein_coding,start_codon,1356383,1356385,.,-,0,CCDS55558,,2,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000537107,ANKRD65-201,ensembl
1,protein_coding,exon,1355432,1355972,.,-,.,CCDS55558,ENSE00002204959,3,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000537107,ANKRD65-201,ensembl
1,protein_coding,CDS,1355432,1355972,.,-,1,CCDS55558,,3,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,ENSP00000445688,CCDS,ENST00000537107,ANKRD65-201,ensembl
1,protein_coding,exon,1353804,1354929,.,-,.,CCDS55558,ENSE00002229397,4,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000537107,ANKRD65-201,ensembl
1,protein_coding,CDS,1354483,1354929,.,-,0,CCDS55558,,4,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,ENSP00000445688,CCDS,ENST00000537107,ANKRD65-201,ensembl
1,protein_coding,stop_codon,1354480,1354482,.,-,0,CCDS55558,,4,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000537107,ANKRD65-201,ensembl
1,protein_coding,UTR,1356513,1356650,.,-,.,CCDS55558,,,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000537107,ANKRD65-201,ensembl
1,protein_coding,UTR,1353804,1354479,.,-,.,CCDS55558,,,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000537107,ANKRD65-201,ensembl
1,processed_transcript,transcript,1354260,1355533,.,-,.,,,,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,,ENST00000454272,ANKRD65-004,havana
1,processed_transcript,exon,1355432,1355533,.,-,.,,ENSE00001712877,1,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,,ENST00000454272,ANKRD65-004,havana
1,processed_transcript,exon,1354260,1354929,.,-,.,,ENSE00001784050,2,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,,ENST00000454272,ANKRD65-004,havana
1,protein_coding,transcript,1354518,1356640,.,-,.,CCDS57962,,,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000442470,ANKRD65-002,havana
1,protein_coding,exon,1356177,1356640,.,-,.,CCDS57962,ENSE00001782757,1,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000442470,ANKRD65-002,havana
1,protein_coding,CDS,1356177,1356385,.,-,0,CCDS57962,,1,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,ENSP00000428201,CCDS,ENST00000442470,ANKRD65-002,havana
1,protein_coding,start_codon,1356383,1356385,.,-,0,CCDS57962,,1,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000442470,ANKRD65-002,havana
1,protein_coding,exon,1354518,1354929,.,-,.,CCDS57962,ENSE00001641431,2,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000442470,ANKRD65-002,havana
1,protein_coding,CDS,1354617,1354929,.,-,1,CCDS57962,,2,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,ENSP00000428201,CCDS,ENST00000442470,ANKRD65-002,havana
1,protein_coding,stop_codon,1354614,1354616,.,-,0,CCDS57962,,2,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000442470,ANKRD65-002,havana
1,protein_coding,UTR,1356386,1356640,.,-,.,CCDS57962,,,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000442470,ANKRD65-002,havana
1,protein_coding,UTR,1354518,1354613,.,-,.,CCDS57962,,,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,CCDS,ENST00000442470,ANKRD65-002,havana
1,protein_coding,transcript,1355625,1356272,.,-,.,,,,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,mRNA_start_NF,ENST00000436362,ANKRD65-003,havana
1,protein_coding,exon,1356177,1356272,.,-,.,,ENSE00001676303,1,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,mRNA_start_NF,ENST00000436362,ANKRD65-003,havana
1,protein_coding,CDS,1356177,1356272,.,-,1,,,1,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,ENSP00000427903,mRNA_start_NF,ENST00000436362,ANKRD65-003,havana
1,protein_coding,exon,1355625,1355972,.,-,.,,ENSE00001705321,2,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,,mRNA_start_NF,ENST00000436362,ANKRD65-003,havana
1,protein_coding,CDS,1355625,1355972,.,-,1,,,2,protein_coding,ENSG00000235098,ANKRD65,ensembl_havana,ENSP00000427903,mRNA_start_NF,ENST00000436362,ANKRD65-003,havana
1,antisense,gene,1355625,1358071,.,+,.,,,,antisense,ENSG00000225905,RP4-758J18.7,havana,,,,,
1,antisense,transcript,1355625,1358071,.,+,.,,,,antisense,ENSG00000225905,RP4-758J18.7,havana,,,ENST00000428932,RP4-758J18.7-001,havana
1,antisense,exon,1355625,1355944,.,+,.,,ENSE00001629158,1,antisense,ENSG00000225905,RP4-758J18.7,havana,,,ENST00000428932,RP4-758J18.7-001,havana
1,antisense,exon,1357849,1358071,.,+,.,,ENSE00001670961,2,antisense,ENSG00000225905,RP4-758J18.7,havana,,,ENST00000428932,RP4-758J18.7-001,havana
1,protein_coding,gene,1361508,1363167,.,+,.,,,,protein_coding,ENSG00000205116,TMEM88B,ensembl_havana,,,,,
1,protein_coding,transcript,1361508,1363167,.,+,.,CCDS57964,,,protein_coding,ENSG00000205116,TMEM88B,ensembl_havana,,CCDS,ENST00000378821,TMEM88B-001,ensembl_havana
1,protein_coding,exon,1361508,1361765,.,+,.,CCDS57964,ENSE00001478869,1,protein_coding,ENSG00000205116,TMEM88B,ensembl_havana,,CCDS,ENST00000378821,TMEM88B-001,ensembl_havana
1,protein_coding,CDS,1361508,1361765,.,+,0,CCDS57964,,1,protein_coding,ENSG00000205116,TMEM88B,ensembl_havana,ENSP00000455099,CCDS,ENST00000378821,TMEM88B-001,ensembl_havana
1,protein_coding,start_codon,1361508,1361510,.,+,0,CCDS57964,,1,protein_coding,ENSG00000205116,TMEM88B,ensembl_havana,,CCDS,ENST00000378821,TMEM88B-001,ensembl_havana
1,protein_coding,exon,1362934,1363167,.,+,.,CCDS57964,ENSE00001751391,2,protein_coding,ENSG00000205116,TMEM88B,ensembl_havana,,CCDS,ENST00000378821,TMEM88B-001,ensembl_havana
1,protein_coding,CDS,1362934,1363164,.,+,0,CCDS57964,,2,protein_coding,ENSG00000205116,TMEM88B,ensembl_havana,ENSP00000455099,CCDS,ENST00000378821,TMEM88B-001,ensembl_havana
1,protein_coding,stop_codon,1363165,1363167,.,+,0,CCDS57964,,2,protein_coding,ENSG00000205116,TMEM88B,ensembl_havana,,CCDS,ENST00000378821,TMEM88B-001,ensembl_havana
1,lincRNA,gene,1365919,1369953,.,-,.,,,,lincRNA,ENSG00000225285,RP4-758J18.10,havana,,,,,
1,lincRNA,transcript,1365919,1369953,.,-,.,,,,lincRNA,ENSG00000225285,RP4-758J18.10,havana,,,ENST00000430109,RP4-758J18.10-001,havana
1,lincRNA,exon,1369568,1369953,.,-,.,,ENSE00001701668,1,lincRNA,ENSG00000225285,RP4-758J18.10,havana,,,ENST00000430109,RP4-758J18.10-001,havana
1,lincRNA,exon,1365919,1366042,.,-,.,,ENSE00001673280,2,lincRNA,ENSG00000225285,RP4-758J18.10,havana,,,ENST00000430109,RP4-758J18.10-001,havana
1,lincRNA,transcript,1365930,1367223,.,-,.,,,,lincRNA,ENSG00000225285,RP4-758J18.10,havana,,,ENST00000434150,RP4-758J18.10-003,havana
1,lincRNA,exon,1367185,1367223,.,-,.,,ENSE00001723054,1,lincRNA,ENSG00000225285,RP4-758J18.10,havana,,,ENST00000434150,RP4-758J18.10-003,havana
1,lincRNA,exon,1365930,1366334,.,-,.,,ENSE00001706940,2,lincRNA,ENSG00000225285,RP4-758J18.10,havana,,,ENST00000434150,RP4-758J18.10-003,havana
